"","gameId","player","name","shootingTeamName","defendingTeamName","homeTeam","awayTeam","month","x","y","is.penalty","is.goal","expG"
"191",915006,2703,"Shaun Wright-Phillips","New York","Chicago","Chicago","New York","October",95.5,58.2,FALSE,FALSE,0.121568131821385
"192",914971,2703,"Shaun Wright-Phillips","New York","Philadelphia","Philadelphia","New York","August",88,63.3,FALSE,FALSE,0.0644543198237815
"193",915196,2703,"Shaun Wright-Phillips","New York","Toronto","Toronto","New York","October",77.8,66.4,FALSE,FALSE,0.0292519026414609
"194",914947,2703,"Shaun Wright-Phillips","New York","New York City FC","New York","New York City FC","August",72.3,52.5,FALSE,FALSE,0.0372825691760001
"195",915029,2703,"Shaun Wright-Phillips","New York","Portland","Portland","New York","September",86.2,76,FALSE,FALSE,0.0261196015104885
"196",914827,2703,"Shaun Wright-Phillips","New York","Montreal","New York","Montreal","October",73.1,69,FALSE,FALSE,0.0247799636813935
"197",915196,2703,"Shaun Wright-Phillips","New York","Toronto","Toronto","New York","October",81,69.4,FALSE,TRUE,0.02993667179359
"198",915029,2703,"Shaun Wright-Phillips","New York","Portland","Portland","New York","September",89,71.3,FALSE,FALSE,0.0573536288124649
"199",915169,2899,"Jordan Stewart","San Jose","Seattle","Seattle","San Jose","June",78.6,43,FALSE,FALSE,0.0641960674811142
"200",914875,2899,"Jordan Stewart","San Jose","Orlando City","San Jose","Orlando City","May",88.8,71.9,FALSE,FALSE,0.0381282623803805
"201",914901,2899,"Jordan Stewart","San Jose","L.A. Galaxy","San Jose","L.A. Galaxy","June",81.5,52,FALSE,FALSE,0.0961391559894671
"202",914999,2899,"Jordan Stewart","San Jose","L.A. Galaxy","L.A. Galaxy","San Jose","July",70.5,52.1,FALSE,FALSE,0.0327974126855498
"203",914875,2899,"Jordan Stewart","San Jose","Orlando City","San Jose","Orlando City","May",88,60.8,FALSE,FALSE,0.0993116251732382
"204",914867,2899,"Jordan Stewart","San Jose","Houston","Houston","San Jose","May",74.1,57.8,FALSE,FALSE,0.0399834072425079
"205",914901,2899,"Jordan Stewart","San Jose","L.A. Galaxy","San Jose","L.A. Galaxy","June",86.9,50.1,FALSE,FALSE,0.164110776886563
"206",915169,2899,"Jordan Stewart","San Jose","Seattle","Seattle","San Jose","June",77.9,59.7,FALSE,FALSE,0.0548379305195461
"207",914901,2899,"Jordan Stewart","San Jose","L.A. Galaxy","San Jose","L.A. Galaxy","June",71.5,57.9,FALSE,FALSE,0.0286398722686465
"208",914881,3431,"DaMarcus Beasley","Houston","FC Dallas","FC Dallas","Houston","June",90,64.7,FALSE,FALSE,0.193919237761896
"209",914940,3431,"DaMarcus Beasley","Houston","San Jose","San Jose","Houston","July",85.6,75.6,FALSE,FALSE,0.0312495860833842
"210",915162,3431,"DaMarcus Beasley","Houston","New York City FC","New York City FC","Houston","May",86.8,61.8,FALSE,FALSE,0.0811692474951755
"211",914943,3431,"DaMarcus Beasley","Houston","San Jose","Houston","San Jose","August",90.5,62.1,FALSE,TRUE,0.108086304425059
"212",915049,3431,"DaMarcus Beasley","Houston","Colorado","Houston","Colorado","September",93.9,67.2,FALSE,FALSE,0.0893227812430429
"213",914908,3431,"DaMarcus Beasley","Houston","Portland","Portland","Houston","June",91.2,64.9,FALSE,FALSE,0.0844647570885741
"214",915137,3431,"DaMarcus Beasley","Houston","Seattle","Seattle","Houston","April",81.3,65.8,FALSE,FALSE,0.0372131860138035
"215",908242,3431,"DaMarcus Beasley","Houston","Columbus","Houston","Columbus","March",85.8,68.8,FALSE,FALSE,0.0474028173423691
"216",914881,3431,"DaMarcus Beasley","Houston","FC Dallas","FC Dallas","Houston","June",90,67.4,FALSE,FALSE,0.0612255909164353
"217",914810,3431,"DaMarcus Beasley","Houston","Orlando City","Houston","Orlando City","March",78.6,63.6,FALSE,FALSE,0.0344830496519329
"218",914982,3431,"DaMarcus Beasley","Houston","Kansas City","Kansas City","Houston","August",78.7,73.3,FALSE,FALSE,0.0211407951761402
"219",915162,3431,"DaMarcus Beasley","Houston","New York City FC","New York City FC","Houston","May",90.9,69.7,FALSE,FALSE,0.0608791202158601
"220",914895,3431,"DaMarcus Beasley","Houston","Portland","Houston","Portland","May",87.6,71.1,FALSE,FALSE,0.0466884550331936
"221",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",88.5,50,TRUE,FALSE,0.7757009
"222",908239,3577,"Kaká","Orlando City","New York City FC","Orlando City","New York City FC","March",72.8,49.4,FALSE,TRUE,0.0533078052328037
"223",915040,3577,"Kaká","Orlando City","New York","New York","Orlando City","September",80.2,68,FALSE,FALSE,0.0971731368683234
"224",914963,3577,"Kaká","Orlando City","Seattle","Seattle","Orlando City","August",79.6,61.2,FALSE,FALSE,0.0453245754685593
"225",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",90.5,63.5,FALSE,FALSE,0.0987487261493022
"226",914950,3577,"Kaká","Orlando City","New York","Orlando City","New York","July",89.5,43.1,FALSE,FALSE,0.141004592529671
"227",914979,3577,"Kaká","Orlando City","Columbus","Orlando City","Columbus","August",82,29.8,FALSE,FALSE,0.0380673800779954
"228",908239,3577,"Kaká","Orlando City","New York City FC","Orlando City","New York City FC","March",77.5,55.4,FALSE,FALSE,0.0430879918047222
"229",914998,3577,"Kaká","Orlando City","Philadelphia","Orlando City","Philadelphia","August",79.2,28.5,FALSE,FALSE,0.0252343533863117
"230",914952,3577,"Kaká","Orlando City","L.A. Galaxy","Orlando City","L.A. Galaxy","May",88.8,49.9,TRUE,TRUE,0.7757009
"231",914966,3577,"Kaká","Orlando City","New York City FC","New York City FC","Orlando City","July",77.8,63.6,FALSE,FALSE,0.0741133042915887
"232",914869,3577,"Kaká","Orlando City","New England","Orlando City","New England","May",77.3,55.8,FALSE,FALSE,0.0380001721141189
"233",914824,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","April",85.8,41.2,FALSE,FALSE,0.0913178603034561
"234",914950,3577,"Kaká","Orlando City","New York","Orlando City","New York","July",71.1,46.4,FALSE,FALSE,0.0278495201492978
"235",915171,3577,"Kaká","Orlando City","Montreal","Montreal","Orlando City","June",80.1,76.6,FALSE,FALSE,0.0199163903675492
"236",908254,3577,"Kaká","Orlando City","Montreal","Montreal","Orlando City","March",88.6,54.6,FALSE,TRUE,0.154578264952209
"237",914810,3577,"Kaká","Orlando City","Houston","Houston","Orlando City","March",83.6,35.9,FALSE,FALSE,0.0484041809898621
"238",914814,3577,"Kaká","Orlando City","Vancouver","Orlando City","Vancouver","March",89.3,28.2,FALSE,FALSE,0.0360245729146395
"239",908239,3577,"Kaká","Orlando City","New York City FC","Orlando City","New York City FC","March",73.6,37.9,FALSE,FALSE,0.0455519305608279
"240",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",81.2,53.6,FALSE,FALSE,0.075826850205931
"241",914814,3577,"Kaká","Orlando City","Vancouver","Orlando City","Vancouver","March",81.5,47.6,FALSE,FALSE,0.0694673808449134
"242",914979,3577,"Kaká","Orlando City","Columbus","Orlando City","Columbus","August",80.1,25.8,FALSE,FALSE,0.0187305690913119
"243",914966,3577,"Kaká","Orlando City","New York City FC","New York City FC","Orlando City","July",77.8,62.5,FALSE,FALSE,0.0747546218002935
"244",914814,3577,"Kaká","Orlando City","Vancouver","Orlando City","Vancouver","March",86.1,27,FALSE,FALSE,0.0289404226073097
"245",908254,3577,"Kaká","Orlando City","Montreal","Montreal","Orlando City","March",85.1,58.4,FALSE,FALSE,0.0786589411149021
"246",915003,3577,"Kaká","Orlando City","Chicago","Orlando City","Chicago","August",80.4,46.7,FALSE,FALSE,0.0656006382602675
"247",914849,3577,"Kaká","Orlando City","Portland","Portland","Orlando City","April",88.5,50,TRUE,TRUE,0.7757009
"248",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",92,49.7,FALSE,FALSE,0.364695411460752
"249",914849,3577,"Kaká","Orlando City","Portland","Portland","Orlando City","April",70.8,48.8,FALSE,FALSE,0.0569775810153314
"250",914849,3577,"Kaká","Orlando City","Portland","Portland","Orlando City","April",83.9,62.3,FALSE,FALSE,0.0724600600253625
"251",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",87.6,42.7,FALSE,FALSE,0.166700487263253
"252",914810,3577,"Kaká","Orlando City","Houston","Houston","Orlando City","March",76.1,48.2,FALSE,FALSE,0.0832721966954864
"253",908239,3577,"Kaká","Orlando City","New York City FC","Orlando City","New York City FC","March",70.6,49.3,FALSE,FALSE,0.0535302423470636
"254",914814,3577,"Kaká","Orlando City","Vancouver","Orlando City","Vancouver","March",76.5,56.5,FALSE,FALSE,0.0382541881071848
"255",914929,3577,"Kaká","Orlando City","Salt Lake","Salt Lake","Orlando City","July",88.2,58.2,FALSE,TRUE,0.284741176267753
"256",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",91.3,34.2,FALSE,FALSE,0.101191850741539
"257",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",77.3,31.2,FALSE,FALSE,0.0339512655246982
"258",914978,3577,"Kaká","Orlando City","Columbus","Orlando City","Columbus","May",88.5,50,TRUE,TRUE,0.7757009
"259",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",91.5,31.6,FALSE,TRUE,0.0744623002765212
"260",915040,3577,"Kaká","Orlando City","New York","New York","Orlando City","September",88.6,54.8,FALSE,FALSE,0.163801968602245
"261",908254,3577,"Kaká","Orlando City","Montreal","Montreal","Orlando City","March",85.6,54,FALSE,FALSE,0.10539397387221
"262",915171,3577,"Kaká","Orlando City","Montreal","Montreal","Orlando City","June",80.3,62.6,FALSE,FALSE,0.0476666202034305
"263",915040,3577,"Kaká","Orlando City","New York","New York","Orlando City","September",83.9,67,FALSE,FALSE,0.0451360534629353
"264",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",72.7,42.5,FALSE,FALSE,0.0316517380923502
"265",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",93.4,51,FALSE,TRUE,0.253645996986521
"266",914988,3577,"Kaká","Orlando City","Colorado","Orlando City","Colorado","June",69.7,70.3,FALSE,FALSE,0.0173709733338493
"267",914810,3577,"Kaká","Orlando City","Houston","Houston","Orlando City","March",96.2,64.1,FALSE,FALSE,0.105413335315914
"268",915016,3577,"Kaká","Orlando City","Philadelphia","Philadelphia","Orlando City","October",86,71.8,FALSE,FALSE,0.00655640488620594
"269",914978,3577,"Kaká","Orlando City","Columbus","Orlando City","Columbus","May",97.2,56.7,FALSE,FALSE,0.348104783808292
"270",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",80.2,25.8,FALSE,FALSE,0.0291670786799636
"271",914978,3577,"Kaká","Orlando City","Columbus","Orlando City","Columbus","May",80.3,46.8,FALSE,FALSE,0.0650195057566561
"272",914875,3577,"Kaká","Orlando City","San Jose","San Jose","Orlando City","May",88.5,50,TRUE,TRUE,0.7757009
"273",915040,3577,"Kaká","Orlando City","New York","New York","Orlando City","September",88.9,32.6,FALSE,FALSE,0.0803209694981371
"274",908239,3577,"Kaká","Orlando City","New York City FC","Orlando City","New York City FC","March",81.6,56.1,FALSE,FALSE,0.0635954671888752
"275",914969,3577,"Kaká","Orlando City","DC United","Orlando City","DC United","June",75.5,64,FALSE,FALSE,0.0379443680688414
"276",914950,3577,"Kaká","Orlando City","New York","Orlando City","New York","July",79.2,47,FALSE,FALSE,0.0486135301171335
"277",915158,3915,"Pa Modou Kah","Vancouver","Salt Lake","Vancouver","Salt Lake","May",92.3,52.8,FALSE,FALSE,0.172302974060286
"278",915163,3915,"Pa Modou Kah","Vancouver","Seattle","Seattle","Vancouver","August",89.7,50.7,FALSE,TRUE,0.235906668173132
"279",915172,3915,"Pa Modou Kah","Vancouver","Salt Lake","Vancouver","Salt Lake","August",97.6,55.4,FALSE,TRUE,0.992108158976992
"280",915183,3915,"Pa Modou Kah","Vancouver","Colorado","Vancouver","Colorado","September",86.1,60.6,FALSE,FALSE,0.0249591262501895
"281",915163,3915,"Pa Modou Kah","Vancouver","Seattle","Seattle","Vancouver","August",93.9,48.9,FALSE,TRUE,0.524598649544887
"282",915195,3915,"Pa Modou Kah","Vancouver","FC Dallas","Vancouver","FC Dallas","October",89.3,53.9,FALSE,FALSE,0.0446242317461674
"283",914851,4001,"Stefan Ishizaki","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",81.2,38.2,FALSE,FALSE,0.0492559285971097
"284",914854,4001,"Stefan Ishizaki","L.A. Galaxy","New York","New York","L.A. Galaxy","April",74.5,28.7,FALSE,FALSE,0.023770604196535
"285",908236,4001,"Stefan Ishizaki","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",89.6,17.2,FALSE,FALSE,0.0159817102412498
"286",914912,4001,"Stefan Ishizaki","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",80.4,79.9,FALSE,FALSE,0.0480154262863786
"287",914952,4001,"Stefan Ishizaki","L.A. Galaxy","Orlando City","Orlando City","L.A. Galaxy","May",87.5,24.8,FALSE,FALSE,0.0267190879662984
"288",914838,4001,"Stefan Ishizaki","L.A. Galaxy","Kansas City","L.A. Galaxy","Kansas City","April",84.5,24.7,FALSE,FALSE,0.0244760457255369
"289",914818,4001,"Stefan Ishizaki","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",89.9,31.6,FALSE,FALSE,0.0498250840413898
"290",914851,4001,"Stefan Ishizaki","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",81.2,45.2,FALSE,FALSE,0.0672321785800605
"291",914901,4001,"Stefan Ishizaki","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",80.1,59.9,FALSE,FALSE,0.133855733879306
"292",914906,4001,"Stefan Ishizaki","L.A. Galaxy","New England","New England","L.A. Galaxy","June",70.9,45.2,FALSE,FALSE,0.0352230163156525
"293",914818,4001,"Stefan Ishizaki","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",78.8,33.1,FALSE,FALSE,0.0291485291629229
"294",914884,4001,"Stefan Ishizaki","L.A. Galaxy","Vancouver","L.A. Galaxy","Vancouver","June",73.9,38.2,FALSE,FALSE,0.0306187117566257
"295",914912,4001,"Stefan Ishizaki","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",76.5,30,FALSE,FALSE,0.0342961157465047
"296",914818,4001,"Stefan Ishizaki","L.A. Galaxy","DC United","DC United","L.A. Galaxy","March",78.6,53.9,FALSE,FALSE,0.0491699335927712
"297",914896,4001,"Stefan Ishizaki","L.A. Galaxy","Columbus","Columbus","L.A. Galaxy","June",82,42.1,FALSE,FALSE,0.0857602806110489
"298",914901,4001,"Stefan Ishizaki","L.A. Galaxy","San Jose","San Jose","L.A. Galaxy","June",75.4,72.4,FALSE,FALSE,0.0452718849262288
"299",908236,4001,"Stefan Ishizaki","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",89.7,31.6,FALSE,FALSE,0.059657141604375
"300",914952,4001,"Stefan Ishizaki","L.A. Galaxy","Orlando City","Orlando City","L.A. Galaxy","May",69.8,51.1,FALSE,FALSE,0.0243387184198124
"301",914906,4001,"Stefan Ishizaki","L.A. Galaxy","New England","New England","L.A. Galaxy","June",70.7,44.9,FALSE,FALSE,0.0730315721985842
"302",914919,4001,"Stefan Ishizaki","L.A. Galaxy","Houston","L.A. Galaxy","Houston","May",74.1,46,FALSE,FALSE,0.0354217046066976
"303",914912,4001,"Stefan Ishizaki","L.A. Galaxy","Philadelphia","L.A. Galaxy","Philadelphia","June",87.3,46.4,FALSE,TRUE,0.962608596795257
"304",914851,4001,"Stefan Ishizaki","L.A. Galaxy","Seattle","L.A. Galaxy","Seattle","April",71.1,45.8,FALSE,FALSE,0.0324577890715994
"305",914812,4001,"Stefan Ishizaki","L.A. Galaxy","Portland","Portland","L.A. Galaxy","March",86.6,31.2,FALSE,FALSE,0.0408423795382565
"306",914933,4001,"Stefan Ishizaki","L.A. Galaxy","Toronto","L.A. Galaxy","Toronto","July",97.4,31.5,FALSE,FALSE,0.0848698376619267
"307",908236,4001,"Stefan Ishizaki","L.A. Galaxy","Chicago","L.A. Galaxy","Chicago","March",82.1,50.3,FALSE,FALSE,0.0759726131675387
"308",915191,4384,"Didier Drogba","Montreal","DC United","Montreal","DC United","September",87.9,63.7,FALSE,TRUE,0.0930775470063686
"309",915186,4384,"Didier Drogba","Montreal","New England","Montreal","New England","September",89.6,50.3,FALSE,FALSE,0.135665788997522
"310",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",98.8,52.7,FALSE,TRUE,0.458713855573957
"311",915053,4384,"Didier Drogba","Montreal","New England","New England","Montreal","October",87.6,63.4,FALSE,FALSE,0.0753573992791414
"312",915142,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",88.3,51.6,FALSE,FALSE,0.060220823513785
"313",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",84.2,65.5,FALSE,FALSE,0.0599850697289331
"314",915186,4384,"Didier Drogba","Montreal","New England","Montreal","New England","September",87.2,27.7,FALSE,FALSE,0.0287245678936304
"315",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",85,44.5,FALSE,FALSE,0.0875389333129348
"316",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",90.2,62.6,FALSE,FALSE,0.0449464854797579
"317",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",80.2,58.3,FALSE,FALSE,0.0459698855135034
"318",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",70.2,61.8,FALSE,FALSE,0.0475297299838899
"319",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",89.5,62.7,FALSE,TRUE,0.902963360856892
"320",915191,4384,"Didier Drogba","Montreal","DC United","Montreal","DC United","September",80.8,50.6,FALSE,FALSE,0.0917295808645361
"321",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",60.7,32.8,FALSE,FALSE,0.0135770167870935
"322",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",96.9,33,FALSE,FALSE,0.070651261650324
"323",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",93.3,47,FALSE,TRUE,0.302845186947039
"324",915186,4384,"Didier Drogba","Montreal","New England","Montreal","New England","September",71.6,29.7,FALSE,TRUE,0.0480652944199017
"325",914827,4384,"Didier Drogba","Montreal","New York","New York","Montreal","October",88.5,50,TRUE,TRUE,0.7757009
"326",915176,4384,"Didier Drogba","Montreal","Philadelphia","Montreal","Philadelphia","August",75.9,58.2,FALSE,FALSE,0.0665904683674504
"327",915142,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",89.9,43.9,FALSE,FALSE,0.0596329910269904
"328",915058,4384,"Didier Drogba","Montreal","L.A. Galaxy","L.A. Galaxy","Montreal","September",86.9,60.6,FALSE,FALSE,0.0934690096390833
"329",915182,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",92.6,55.5,FALSE,FALSE,0.210653063680795
"330",915142,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",78.2,46.6,FALSE,FALSE,0.0359961467857498
"331",915186,4384,"Didier Drogba","Montreal","New England","Montreal","New England","September",77.2,36.1,FALSE,FALSE,0.0415648346387264
"332",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",84.9,33,FALSE,FALSE,0.0561549140731783
"333",915053,4384,"Didier Drogba","Montreal","New England","New England","Montreal","October",62,47.2,FALSE,FALSE,0.0182772335107394
"334",915176,4384,"Didier Drogba","Montreal","Philadelphia","Montreal","Philadelphia","August",78.8,34.9,FALSE,FALSE,0.0293448879410844
"335",915142,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",69.5,63.6,FALSE,FALSE,0.0447336318467779
"336",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",91,52,FALSE,TRUE,0.206428570310702
"337",915012,4384,"Didier Drogba","Montreal","Toronto","Montreal","Toronto","October",66.4,60,FALSE,FALSE,0.0389351297546068
"338",915142,4384,"Didier Drogba","Montreal","Chicago","Montreal","Chicago","September",95.7,48.2,FALSE,TRUE,0.299016258381771
