	"gameId"	"player"	"name"	"shootingTeamName"	"defendingTeamName"	"homeTeam"	"awayTeam"	"month"	"x"	"y"	"is.penalty"	"is.goal"	"expG"
"167"	959786	8040	"Cesc Fàbregas"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	78.4	54.4	"FALSE"	"FALSE"	0.0592968055
"168"	959762	8040	"Cesc Fàbregas"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	79.6	74.8	"FALSE"	"FALSE"	0.0161517364
"169"	958475	8040	"Cesc Fàbregas"	"Chelsea"	"Man City"	"Man City"	"Chelsea"	"August"	77.6	61.8	"FALSE"	"FALSE"	0.0328848531
"170"	959786	8040	"Cesc Fàbregas"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	73.4	36.5	"FALSE"	"FALSE"	0.0246187965
"171"	959762	8040	"Cesc Fàbregas"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	86.2	49.6	"FALSE"	"FALSE"	0.1094594309
"172"	959807	8040	"Cesc Fàbregas"	"Chelsea"	"Southampton"	"Chelsea"	"Southampton"	"October"	73.7	71.5	"FALSE"	"FALSE"	0.0160146189
"173"	959762	8040	"Cesc Fàbregas"	"Chelsea"	"Crystal Palace"	"Chelsea"	"Crystal Palace"	"August"	76.1	29.3	"FALSE"	"FALSE"	0.0204438469
"174"	959797	8040	"Cesc Fàbregas"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	75.1	50.7	"FALSE"	"FALSE"	0.0358218367
"175"	959786	8040	"Cesc Fàbregas"	"Chelsea"	"Arsenal"	"Chelsea"	"Arsenal"	"September"	76.9	65.5	"FALSE"	"FALSE"	0.028674245
"176"	959797	8040	"Cesc Fàbregas"	"Chelsea"	"Newcastle"	"Newcastle"	"Chelsea"	"September"	73.1	40.2	"FALSE"	"FALSE"	0.0270086072
"177"	958428	8040	"Cesc Fàbregas"	"Chelsea"	"Swansea"	"Chelsea"	"Swansea"	"August"	85	33.2	"FALSE"	"FALSE"	0.0525444027
"178"	959814	8040	"Cesc Fàbregas"	"Chelsea"	"Aston Villa"	"Chelsea"	"Aston Villa"	"October"	95.9	35.8	"FALSE"	"FALSE"	0.128435398
"179"	959825	8058	"Kieran Richardson"	"Aston Villa"	"Swansea"	"Aston Villa"	"Swansea"	"October"	86.3	19.3	"FALSE"	"FALSE"	0.0366411936
"180"	959825	8137	"Joleon Lescott"	"Aston Villa"	"Swansea"	"Aston Villa"	"Swansea"	"October"	92.9	50.7	"FALSE"	"FALSE"	0.1903519061
"181"	959814	8137	"Joleon Lescott"	"Aston Villa"	"Chelsea"	"Chelsea"	"Aston Villa"	"October"	93.3	53.4	"FALSE"	"FALSE"	0.1236485363
"182"	959814	8137	"Joleon Lescott"	"Aston Villa"	"Chelsea"	"Chelsea"	"Aston Villa"	"October"	96.5	60.1	"FALSE"	"FALSE"	0.188639051
"183"	959609	8148	"James Collins"	"West Ham"	"Watford"	"Watford"	"West Ham"	"October"	93.5	53.4	"FALSE"	"FALSE"	0.0939758192
"184"	959833	8148	"James Collins"	"West Ham"	"Chelsea"	"West Ham"	"Chelsea"	"October"	87.5	53.4	"FALSE"	"FALSE"	0.0524632166
"185"	959794	8157	"Wes Morgan"	"Leicester"	"Arsenal"	"Leicester"	"Arsenal"	"September"	94.6	58	"FALSE"	"FALSE"	0.0609197178
"186"	958430	8157	"Wes Morgan"	"Leicester"	"Sunderland"	"Leicester"	"Sunderland"	"August"	92.2	59	"FALSE"	"FALSE"	0.0461282882
"187"	959659	8157	"Wes Morgan"	"Leicester"	"Watford"	"Leicester"	"Watford"	"November"	96.3	42.7	"FALSE"	"FALSE"	0.0933934751
"188"	959733	8157	"Wes Morgan"	"Leicester"	"Tottenham"	"Leicester"	"Tottenham"	"August"	92	46.4	"FALSE"	"FALSE"	0.0969634761
"189"	959819	8157	"Wes Morgan"	"Leicester"	"Southampton"	"Southampton"	"Leicester"	"October"	93	52.4	"FALSE"	"FALSE"	0.0925956531
"190"	959777	8157	"Wes Morgan"	"Leicester"	"Aston Villa"	"Leicester"	"Aston Villa"	"September"	93.6	46.6	"FALSE"	"FALSE"	0.1423323661
"191"	959778	8166	"Ashley Young"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	78.6	54.8	"FALSE"	"FALSE"	0.0599352417
"192"	958431	8166	"Ashley Young"	"Man Utd"	"Tottenham"	"Man Utd"	"Tottenham"	"August"	89.6	59.7	"FALSE"	"FALSE"	0.1400917545
"193"	959778	8166	"Ashley Young"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	77.6	60	"FALSE"	"FALSE"	0.0385714943
"194"	959804	8166	"Ashley Young"	"Man Utd"	"Arsenal"	"Arsenal"	"Man Utd"	"October"	75.7	55.2	"FALSE"	"FALSE"	0.0309091534
"195"	959778	8166	"Ashley Young"	"Man Utd"	"Liverpool"	"Man Utd"	"Liverpool"	"September"	76.2	55.8	"FALSE"	"FALSE"	0.0976463675
"196"	959779	8217	"Matthew Jarvis"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	88.2	36.9	"FALSE"	"TRUE"	0.0971006163
"197"	959830	8217	"Matthew Jarvis"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	84.9	73.3	"FALSE"	"FALSE"	0.0268043811
"198"	959837	8217	"Matthew Jarvis"	"Norwich"	"Man City"	"Man City"	"Norwich"	"October"	85.6	41.8	"FALSE"	"FALSE"	0.0870925846
"199"	959787	8217	"Matthew Jarvis"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	92.3	46.6	"FALSE"	"FALSE"	0.2278891159
"200"	959823	8236	"Billy Jones"	"Sunderland"	"West Brom"	"West Brom"	"Sunderland"	"October"	96	44.1	"FALSE"	"FALSE"	0.3790245928
"201"	959780	8236	"Billy Jones"	"Sunderland"	"Tottenham"	"Sunderland"	"Tottenham"	"September"	74.1	34.5	"FALSE"	"FALSE"	0.0238592571
"202"	959832	8236	"Billy Jones"	"Sunderland"	"Newcastle"	"Sunderland"	"Newcastle"	"October"	99.3	47.9	"FALSE"	"TRUE"	0.8326985212
"203"	959757	8236	"Billy Jones"	"Sunderland"	"Aston Villa"	"Aston Villa"	"Sunderland"	"August"	91.7	31.5	"FALSE"	"FALSE"	0.0529351152
"204"	959823	8236	"Billy Jones"	"Sunderland"	"West Brom"	"West Brom"	"Sunderland"	"October"	96.2	48.2	"FALSE"	"FALSE"	0.4054571714
"205"	959836	8236	"Billy Jones"	"Sunderland"	"Everton"	"Everton"	"Sunderland"	"November"	78.9	56.1	"FALSE"	"FALSE"	0.0488517134
"206"	959785	8236	"Billy Jones"	"Sunderland"	"Bournemouth"	"Bournemouth"	"Sunderland"	"September"	97	41.5	"FALSE"	"FALSE"	0.2622702032
"207"	959764	8247	"Mark Noble"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	84.6	51.5	"FALSE"	"TRUE"	0.1229882419
"208"	959754	8247	"Mark Noble"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	88.5	50	"TRUE"	"TRUE"	0.7937743
"209"	958481	8247	"Mark Noble"	"West Ham"	"Leicester"	"West Ham"	"Leicester"	"August"	83.8	35.7	"FALSE"	"FALSE"	0.0448844201
"210"	959783	8247	"Mark Noble"	"West Ham"	"Newcastle"	"West Ham"	"Newcastle"	"September"	86.5	37.3	"FALSE"	"FALSE"	0.0564782795
"211"	959590	8247	"Mark Noble"	"West Ham"	"Everton"	"West Ham"	"Everton"	"November"	86.8	28.7	"FALSE"	"FALSE"	0.0238666215
"212"	959764	8247	"Mark Noble"	"West Ham"	"Liverpool"	"Liverpool"	"West Ham"	"August"	77.5	56.1	"FALSE"	"FALSE"	0.0577184318
"213"	959754	8247	"Mark Noble"	"West Ham"	"Bournemouth"	"West Ham"	"Bournemouth"	"August"	81.8	35	"FALSE"	"FALSE"	0.0333764782
"214"	959831	8327	"Charlie Adam"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	70	59.8	"FALSE"	"FALSE"	0.019407591
"215"	959771	8327	"Charlie Adam"	"Stoke"	"West Brom"	"Stoke"	"West Brom"	"August"	80.9	80.8	"FALSE"	"FALSE"	0.0144959914
"216"	959805	8327	"Charlie Adam"	"Stoke"	"Aston Villa"	"Aston Villa"	"Stoke"	"October"	38	48.2	"FALSE"	"FALSE"	0.004304876
"217"	959569	8327	"Charlie Adam"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	89	32.1	"FALSE"	"FALSE"	0.0497276463
"218"	959831	8327	"Charlie Adam"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	74.1	33.6	"FALSE"	"FALSE"	0.0156383049
"219"	958434	8327	"Charlie Adam"	"Stoke"	"Liverpool"	"Stoke"	"Liverpool"	"August"	86.5	46	"FALSE"	"FALSE"	0.1237654212
"220"	959831	8327	"Charlie Adam"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	77	36.9	"FALSE"	"FALSE"	0.0311869379
"221"	958434	8327	"Charlie Adam"	"Stoke"	"Liverpool"	"Stoke"	"Liverpool"	"August"	76.1	57.9	"FALSE"	"FALSE"	0.0353197739
"222"	959771	8327	"Charlie Adam"	"Stoke"	"West Brom"	"Stoke"	"West Brom"	"August"	70.3	41.2	"FALSE"	"FALSE"	0.0471384523
"223"	959831	8327	"Charlie Adam"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	71.8	44.8	"FALSE"	"FALSE"	0.0561982854
"224"	959831	8327	"Charlie Adam"	"Stoke"	"Watford"	"Stoke"	"Watford"	"October"	73.5	52.8	"FALSE"	"FALSE"	0.0311972039
"225"	959569	8327	"Charlie Adam"	"Stoke"	"Newcastle"	"Newcastle"	"Stoke"	"October"	70.7	63.5	"FALSE"	"FALSE"	0.0197321695
"226"	959820	8327	"Charlie Adam"	"Stoke"	"Swansea"	"Swansea"	"Stoke"	"October"	79.4	38.6	"FALSE"	"FALSE"	0.0494682383
"227"	959589	8408	"Ashley Williams"	"Swansea"	"Arsenal"	"Swansea"	"Arsenal"	"October"	81.2	71.3	"FALSE"	"FALSE"	0.0271593343
"228"	959771	8409	"Rickie Lambert"	"West Brom"	"Stoke"	"Stoke"	"West Brom"	"August"	71.8	47.2	"FALSE"	"FALSE"	0.0330396377
"229"	959619	8409	"Rickie Lambert"	"West Brom"	"Leicester"	"West Brom"	"Leicester"	"October"	97.1	39.9	"FALSE"	"FALSE"	0.1732792678
"230"	958480	8409	"Rickie Lambert"	"West Brom"	"Watford"	"Watford"	"West Brom"	"August"	70.1	42.1	"FALSE"	"FALSE"	0.0219136274
"231"	959802	8409	"Rickie Lambert"	"West Brom"	"Everton"	"West Brom"	"Everton"	"September"	86.9	52.6	"FALSE"	"FALSE"	0.0823643831
"232"	958480	8409	"Rickie Lambert"	"West Brom"	"Watford"	"Watford"	"West Brom"	"August"	93.3	47.2	"FALSE"	"FALSE"	0.0997574805
"233"	958435	8409	"Rickie Lambert"	"West Brom"	"Man City"	"West Brom"	"Man City"	"August"	70.1	46	"FALSE"	"FALSE"	0.0464573422
"234"	958435	8409	"Rickie Lambert"	"West Brom"	"Man City"	"West Brom"	"Man City"	"August"	73.1	47.8	"FALSE"	"FALSE"	0.0596167846
"235"	959771	8409	"Rickie Lambert"	"West Brom"	"Stoke"	"Stoke"	"West Brom"	"August"	71.2	32.1	"FALSE"	"FALSE"	0.0174536404
"236"	959619	8409	"Rickie Lambert"	"West Brom"	"Leicester"	"West Brom"	"Leicester"	"October"	88.5	50	"TRUE"	"TRUE"	0.7937743
"237"	959751	8409	"Rickie Lambert"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	72.8	63.5	"FALSE"	"FALSE"	0.0189948729
"238"	958433	8466	"Damien Delaney"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	97.6	59.4	"FALSE"	"TRUE"	0.2706757942
"239"	959799	8505	"Glenn Whelan"	"Stoke"	"Bournemouth"	"Stoke"	"Bournemouth"	"September"	74.6	68.8	"FALSE"	"FALSE"	0.0213208131
"240"	959570	8505	"Glenn Whelan"	"Stoke"	"Chelsea"	"Stoke"	"Chelsea"	"November"	80.2	31.9	"FALSE"	"FALSE"	0.0297440098
"241"	958435	8507	"Chris Brunt"	"West Brom"	"Man City"	"West Brom"	"Man City"	"August"	93.7	65.8	"FALSE"	"FALSE"	0.081519217
"242"	959784	8507	"Chris Brunt"	"West Brom"	"Aston Villa"	"Aston Villa"	"West Brom"	"September"	76.7	46.6	"FALSE"	"FALSE"	0.0300387853
"243"	959619	8507	"Chris Brunt"	"West Brom"	"Leicester"	"West Brom"	"Leicester"	"October"	72.2	50.7	"FALSE"	"FALSE"	0.0602805832
"244"	959678	8507	"Chris Brunt"	"West Brom"	"Man Utd"	"Man Utd"	"West Brom"	"November"	70.5	53.3	"FALSE"	"FALSE"	0.0516999836
"245"	959751	8507	"Chris Brunt"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	80.6	69.9	"FALSE"	"FALSE"	0.0227220993
"246"	959830	8507	"Chris Brunt"	"West Brom"	"Norwich"	"Norwich"	"West Brom"	"October"	69.3	64.8	"FALSE"	"FALSE"	0.0173574137
"247"	958480	8507	"Chris Brunt"	"West Brom"	"Watford"	"Watford"	"West Brom"	"August"	74.8	69.1	"FALSE"	"FALSE"	0.0438073586
"248"	959751	8507	"Chris Brunt"	"West Brom"	"Chelsea"	"West Brom"	"Chelsea"	"August"	79.5	67	"FALSE"	"FALSE"	0.0280455597
"249"	959830	8507	"Chris Brunt"	"West Brom"	"Norwich"	"Norwich"	"West Brom"	"October"	75.9	77.2	"FALSE"	"FALSE"	0.0145319416
"250"	959808	8507	"Chris Brunt"	"West Brom"	"Crystal Palace"	"Crystal Palace"	"West Brom"	"October"	82.2	47.6	"FALSE"	"FALSE"	0.0744018724
"251"	959830	8507	"Chris Brunt"	"West Brom"	"Norwich"	"Norwich"	"West Brom"	"October"	79.5	73.4	"FALSE"	"FALSE"	0.0255948419
"252"	958477	8684	"Russell Martin"	"Norwich"	"Sunderland"	"Sunderland"	"Norwich"	"August"	94.7	51.8	"FALSE"	"TRUE"	0.4977193181
"253"	959741	8684	"Russell Martin"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	92.2	49.9	"FALSE"	"FALSE"	0.2992801182
"254"	959811	8684	"Russell Martin"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	80.2	71.4	"FALSE"	"FALSE"	0.0203018998
"255"	959818	8684	"Russell Martin"	"Norwich"	"Newcastle"	"Newcastle"	"Norwich"	"October"	93.1	52.4	"FALSE"	"FALSE"	0.0850271999
"256"	959830	8684	"Russell Martin"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	73.6	40	"FALSE"	"FALSE"	0.0225907591
"257"	959830	8684	"Russell Martin"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	81.3	27.7	"FALSE"	"FALSE"	0.0202885598
"258"	959811	8684	"Russell Martin"	"Norwich"	"Leicester"	"Norwich"	"Leicester"	"October"	95.5	60.9	"FALSE"	"FALSE"	0.0328811872
"259"	959803	8684	"Russell Martin"	"Norwich"	"West Ham"	"West Ham"	"Norwich"	"September"	91.3	59.6	"FALSE"	"FALSE"	0.0434604262
"260"	959741	8684	"Russell Martin"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	89.5	44.5	"FALSE"	"TRUE"	0.9471810424
"261"	959787	8684	"Russell Martin"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	89.5	45.6	"FALSE"	"TRUE"	0.1826746523
"262"	959816	8943	"Arouna Koné"	"Everton"	"Man Utd"	"Everton"	"Man Utd"	"October"	90.3	32.6	"FALSE"	"FALSE"	0.0518861873
"263"	958476	8943	"Arouna Koné"	"Everton"	"Southampton"	"Southampton"	"Everton"	"August"	87.6	64.5	"FALSE"	"FALSE"	0.0418892886
"264"	959590	8943	"Arouna Koné"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	84.7	38.6	"FALSE"	"FALSE"	0.0638128622
"265"	959792	8943	"Arouna Koné"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	78.3	40.7	"FALSE"	"FALSE"	0.0417662653
"266"	959836	8943	"Arouna Koné"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	86	59.4	"FALSE"	"TRUE"	0.1002135245
"267"	959590	8943	"Arouna Koné"	"Everton"	"West Ham"	"West Ham"	"Everton"	"November"	88.2	43.7	"FALSE"	"FALSE"	0.0384467331
"268"	959836	8943	"Arouna Koné"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	91.5	66.9	"FALSE"	"TRUE"	0.190271396
"269"	959776	8943	"Arouna Koné"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	91.8	40.9	"FALSE"	"FALSE"	0.0593228393
"270"	959802	8943	"Arouna Koné"	"Everton"	"West Brom"	"West Brom"	"Everton"	"September"	91	39.7	"FALSE"	"TRUE"	0.2829574419
"271"	959836	8943	"Arouna Koné"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	93.3	52.4	"FALSE"	"TRUE"	0.1770405157
"272"	959836	8943	"Arouna Koné"	"Everton"	"Sunderland"	"Everton"	"Sunderland"	"November"	81.6	48.2	"FALSE"	"FALSE"	0.0704606753
"273"	958429	8943	"Arouna Koné"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	91.7	42.3	"FALSE"	"FALSE"	0.0477020067
"274"	959773	8943	"Arouna Koné"	"Everton"	"Tottenham"	"Tottenham"	"Everton"	"August"	91.3	46.3	"FALSE"	"FALSE"	0.0831824947
"275"	959729	8943	"Arouna Koné"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	89.3	41.5	"FALSE"	"FALSE"	0.074458046
"276"	958429	8943	"Arouna Koné"	"Everton"	"Watford"	"Everton"	"Watford"	"August"	93.3	33	"FALSE"	"TRUE"	0.055799046
"277"	959776	8943	"Arouna Koné"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	85.6	75.7	"FALSE"	"FALSE"	0.0290147848
"278"	958433	9156	"Jason Puncheon"	"Crystal Palace"	"Norwich"	"Norwich"	"Crystal Palace"	"August"	84.6	40.2	"FALSE"	"FALSE"	0.0706194481
"279"	959835	9156	"Jason Puncheon"	"Crystal Palace"	"Man Utd"	"Crystal Palace"	"Man Utd"	"October"	85.3	33.4	"FALSE"	"FALSE"	0.0452899174
"280"	959801	9156	"Jason Puncheon"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	77.9	53.7	"FALSE"	"FALSE"	0.119144332
"281"	958473	9156	"Jason Puncheon"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	79.9	56.3	"FALSE"	"FALSE"	0.0440706671
"282"	958473	9156	"Jason Puncheon"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	86.9	59.1	"FALSE"	"FALSE"	0.0945186214
"283"	958473	9156	"Jason Puncheon"	"Crystal Palace"	"Arsenal"	"Crystal Palace"	"Arsenal"	"August"	90.8	63.6	"FALSE"	"FALSE"	0.0723847501
"284"	959815	9156	"Jason Puncheon"	"Crystal Palace"	"West Ham"	"Crystal Palace"	"West Ham"	"October"	86.5	34.2	"FALSE"	"FALSE"	0.0522212201
"285"	959808	9156	"Jason Puncheon"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	83.5	33.1	"FALSE"	"FALSE"	0.039492394
"286"	959725	9156	"Jason Puncheon"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	78.9	19.1	"FALSE"	"FALSE"	0.016345038
"287"	959669	9156	"Jason Puncheon"	"Crystal Palace"	"Liverpool"	"Liverpool"	"Crystal Palace"	"November"	71.5	42.3	"FALSE"	"FALSE"	0.0243895199
"288"	959808	9156	"Jason Puncheon"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	81.8	35.3	"FALSE"	"FALSE"	0.0407724066
"289"	959762	9156	"Jason Puncheon"	"Crystal Palace"	"Chelsea"	"Chelsea"	"Crystal Palace"	"August"	86.2	47.4	"FALSE"	"FALSE"	0.1027121907
"290"	959725	9156	"Jason Puncheon"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	80.1	49.1	"FALSE"	"FALSE"	0.059928906
"291"	959725	9156	"Jason Puncheon"	"Crystal Palace"	"Aston Villa"	"Crystal Palace"	"Aston Villa"	"August"	85.2	49.4	"FALSE"	"FALSE"	0.1122024193
"292"	959815	9156	"Jason Puncheon"	"Crystal Palace"	"West Ham"	"Crystal Palace"	"West Ham"	"October"	88	44.5	"FALSE"	"FALSE"	0.139920533
"293"	959808	9156	"Jason Puncheon"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	81.6	47.6	"FALSE"	"FALSE"	0.0698748522
"294"	959775	9156	"Jason Puncheon"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	90.8	53.3	"FALSE"	"FALSE"	0.0811023829
"295"	959808	9156	"Jason Puncheon"	"Crystal Palace"	"West Brom"	"Crystal Palace"	"West Brom"	"October"	75.2	54.6	"FALSE"	"FALSE"	0.035304658
"296"	959815	9156	"Jason Puncheon"	"Crystal Palace"	"West Ham"	"Crystal Palace"	"West Ham"	"October"	77.1	42	"FALSE"	"FALSE"	0.0383818222
"297"	959801	9156	"Jason Puncheon"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	70.9	49.1	"FALSE"	"FALSE"	0.0261790414
"298"	959775	9156	"Jason Puncheon"	"Crystal Palace"	"Man City"	"Crystal Palace"	"Man City"	"September"	75.1	64.1	"FALSE"	"FALSE"	0.0270134639
"299"	959669	9156	"Jason Puncheon"	"Crystal Palace"	"Liverpool"	"Liverpool"	"Crystal Palace"	"November"	84.4	69.3	"FALSE"	"FALSE"	0.0347273623
"300"	959801	9156	"Jason Puncheon"	"Crystal Palace"	"Watford"	"Watford"	"Crystal Palace"	"September"	78.7	67.5	"FALSE"	"FALSE"	0.0288395255
"301"	959826	9298	"Simon Francis"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	79.7	30.7	"FALSE"	"FALSE"	0.0248395017
"302"	959826	9298	"Simon Francis"	"Bournemouth"	"Tottenham"	"Bournemouth"	"Tottenham"	"October"	81.6	39.4	"FALSE"	"FALSE"	0.0495520341
"303"	959760	9298	"Simon Francis"	"Bournemouth"	"Leicester"	"Bournemouth"	"Leicester"	"August"	76.4	69.3	"FALSE"	"FALSE"	0.0222861743
"304"	959792	9314	"Steven Naismith"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	86.9	55.5	"FALSE"	"FALSE"	0.1240957381
"305"	959809	9314	"Steven Naismith"	"Everton"	"Liverpool"	"Everton"	"Liverpool"	"October"	91	49.7	"FALSE"	"FALSE"	0.1346815803
"306"	959729	9314	"Steven Naismith"	"Everton"	"Man City"	"Everton"	"Man City"	"August"	81.3	51.5	"FALSE"	"FALSE"	0.0572464937
"307"	959776	9314	"Steven Naismith"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	77.8	61	"FALSE"	"TRUE"	0.0452527533
"308"	959776	9314	"Steven Naismith"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	93.7	53.4	"FALSE"	"TRUE"	0.145418465
"309"	959776	9314	"Steven Naismith"	"Everton"	"Chelsea"	"Everton"	"Chelsea"	"September"	95.7	32.1	"FALSE"	"TRUE"	0.1919262538
"310"	959792	9314	"Steven Naismith"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	84.9	46.6	"FALSE"	"FALSE"	0.1048835174
"311"	959792	9314	"Steven Naismith"	"Everton"	"Swansea"	"Swansea"	"Everton"	"September"	78.6	38	"FALSE"	"FALSE"	0.0380693908
"312"	959830	9342	"Alexander Tettey"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	71.2	43.9	"FALSE"	"FALSE"	0.0206165723
"313"	958433	9342	"Alexander Tettey"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	70.9	47.9	"FALSE"	"FALSE"	0.025352885
"314"	959830	9342	"Alexander Tettey"	"Norwich"	"West Brom"	"Norwich"	"West Brom"	"October"	76.6	41	"FALSE"	"FALSE"	0.0355708396
"315"	959770	9342	"Alexander Tettey"	"Norwich"	"Southampton"	"Southampton"	"Norwich"	"August"	73.2	35.1	"FALSE"	"FALSE"	0.0188173615
"316"	958433	9342	"Alexander Tettey"	"Norwich"	"Crystal Palace"	"Norwich"	"Crystal Palace"	"August"	80.7	45.2	"FALSE"	"FALSE"	0.0501804247
"317"	959787	9342	"Alexander Tettey"	"Norwich"	"Liverpool"	"Liverpool"	"Norwich"	"September"	74.5	55	"FALSE"	"FALSE"	0.0324661016
"318"	959779	9342	"Alexander Tettey"	"Norwich"	"Bournemouth"	"Norwich"	"Bournemouth"	"September"	77.2	43.1	"FALSE"	"FALSE"	0.0414384081
"319"	959741	9342	"Alexander Tettey"	"Norwich"	"Stoke"	"Norwich"	"Stoke"	"August"	71.3	38.3	"FALSE"	"FALSE"	0.0181836721
"320"	959837	9342	"Alexander Tettey"	"Norwich"	"Man City"	"Man City"	"Norwich"	"October"	87.2	42.8	"FALSE"	"FALSE"	0.0546079588
"321"	958475	9446	"Jesús Navas"	"Man City"	"Chelsea"	"Man City"	"Chelsea"	"August"	90.1	28.3	"FALSE"	"FALSE"	0.037160799
"322"	959829	9446	"Jesús Navas"	"Man City"	"Man Utd"	"Man Utd"	"Man City"	"October"	74.4	74.4	"FALSE"	"FALSE"	0.0155926508
"323"	959729	9446	"Jesús Navas"	"Man City"	"Everton"	"Everton"	"Man City"	"August"	94.7	40.8	"FALSE"	"FALSE"	0.2379173904
"324"	959800	9446	"Jesús Navas"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	88	30.9	"FALSE"	"FALSE"	0.0375607209
"325"	959775	9446	"Jesús Navas"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	76.8	41.7	"FALSE"	"FALSE"	0.0380333651
"326"	959775	9446	"Jesús Navas"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	96.3	34.5	"FALSE"	"FALSE"	0.1087142214
"327"	959766	9446	"Jesús Navas"	"Man City"	"Watford"	"Man City"	"Watford"	"August"	87.5	27.2	"FALSE"	"FALSE"	0.0308565428
"328"	959775	9446	"Jesús Navas"	"Man City"	"Crystal Palace"	"Crystal Palace"	"Man City"	"September"	95.6	61	"FALSE"	"FALSE"	0.3554404719
"329"	958435	9446	"Jesús Navas"	"Man City"	"West Brom"	"West Brom"	"Man City"	"August"	76.9	32	"FALSE"	"FALSE"	0.0298782324
"330"	959729	9446	"Jesús Navas"	"Man City"	"Everton"	"Everton"	"Man City"	"August"	92.3	31	"FALSE"	"FALSE"	0.0628022685
"331"	959817	9446	"Jesús Navas"	"Man City"	"Bournemouth"	"Man City"	"Bournemouth"	"October"	92.2	50.7	"FALSE"	"FALSE"	0.3955769164
"332"	959788	9446	"Jesús Navas"	"Man City"	"West Ham"	"Man City"	"West Ham"	"September"	86.1	27.6	"FALSE"	"FALSE"	0.0287714529
"333"	959800	9446	"Jesús Navas"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	85.5	31.5	"FALSE"	"FALSE"	0.034629732
"334"	959800	9446	"Jesús Navas"	"Man City"	"Tottenham"	"Tottenham"	"Man City"	"September"	91.6	24.4	"FALSE"	"FALSE"	0.0273565949
