Season,Game,Team For,Team Against,Min,Outcome,ExpG,ActG,Player
2015,203,Newcastle,Chelsea,31,Save,0,,Perez
2015,203,Chelsea,Newcastle,42,Goal,0.28968254,1,Oscar
2015,203,Chelsea,Newcastle,45,Save,0.406,,Willian
2015,203,Chelsea,Newcastle,58,Goal,0.304794521,1,D Costa
2015,203,Chelsea,Newcastle,67,Save,0.494228751,,D Costa
2015,204,Tottenham,Crystal Palace,16,Save,0.183006536,,Kane
2015,204,Crystal Palace,Tottenham,34,Save,0.441422594,,G Murray
2015,204,Crystal Palace,Tottenham,46,Save,0.769230769,,Ledley
2015,204,Tottenham,Crystal Palace,48,Goal,0.227586207,1,Kane
2015,204,Crystal Palace,Tottenham,51,Save,0.5,,D Gayle
2015,204,Crystal Palace,Tottenham,68,Goal,0.82,1,D Gayle
2015,204,Crystal Palace,Tottenham,79,Goal,0.3401222,1,Puncheon
2015,204,Tottenham,Crystal Palace,82,Save,0.261744966,,Vertonghen
2015,204,Tottenham,Crystal Palace,84,Save,0.104918033,,Kane
2015,204,Crystal Palace,Tottenham,91,Save,0.194690265,,Zaha
2015,204,Tottenham,Crystal Palace,94,Save,0.104918033,,Capoue
2015,204,Crystal Palace,Tottenham,95,Save,0.3401222,,Zaha
2015,205,Everton,Man City,42,Save,0.214285714,,Lukaku
2015,205,Everton,Man City,56,Save,0.093023256,,Lukaku
2015,205,Man City,Everton,73,Goal,0.751054852,1,Fernandinho
2015,205,Everton,Man City,77,Goal,0.394067797,1,Naismith
2015,205,Everton,Man City,84,Save,0.124444444,,Mirallas
2015,205,Man City,Everton,88,Save,0.104918033,,Nasri
2015,206,Leicester,Aston Villa,45,Goal,0.254498715,1,Konchesky
2015,206,Leicester,Aston Villa,52,Save,0.494228751,,M James
2015,206,Aston Villa,Leicester,57,Save,0.181528662,,Benteke
2015,206,Leicester,Aston Villa,59,Save,0.195121951,,Albrighton
2015,207,Southampton,Man Utd,68,Goal,0.337434095,1,Tadic
2015,208,Liverpool,Sunderland,7,Goal,0.5,1,Markovic
2015,208,Sunderland,Liverpool,12,Save,0.194,,S Larsson
2015,208,Liverpool,Sunderland,38,Save,0.304794521,,Gerrard
2015,208,Liverpool,Sunderland,70,Save,0.194690265,,Ballotelli
2015,208,Liverpool,Sunderland,70,Save,0.104918033,,Coutinho
2015,209,Swansea,West Ham,15,Save,0.104918033,,Gomis
2015,209,Swansea,West Ham,37,Save,0.340956341,,Sigurdsson
2015,209,West Ham,Swansea,42,Goal,0.181528662,1,A Carroll
2015,209,West Ham,Swansea,82,Save,0,,Downing
2015,209,West Ham,Swansea,83,Save,0.104918033,,Jenkinson
2015,209,West Ham,Swansea,85,Line,0.5,,Tomkins
2015,209,West Ham,Swansea,86,Save,0.194,,Cresswell
2015,209,Swansea,West Ham,92,Save,0.340956341,,Rangel
2015,210,Hull,Wba,25,Save,0.337434095,,Jelavic
2015,210,Wba,Hull,27,Save,0.104918033,,Berahino
2015,210,Wba,Hull,31,Save,0.304794521,,Berahino
2015,210,Hull,Wba,39,Save,0,,R Brady
2015,210,Wba,Hull,77,Goal,0.28968254,1,Berahino
2015,211,Aston Villa,Liverpool,16,Save,0.3401222,,Benteke
2015,211,Liverpool,Aston Villa,23,Goal,0.751054852,1,Borini
2015,211,Liverpool,Aston Villa,30,Save,0.355140187,,Coutinho
2015,211,Liverpool,Aston Villa,37,Save,0.340956341,,Sterling
2015,211,Aston Villa,Liverpool,40,Save,0.104918033,,C Sanchez
2015,211,Aston Villa,Liverpool,60,Save,0.325203252,,Benteke
2015,211,Liverpool,Aston Villa,77,Save,0.104918033,,Leiva
2015,211,Liverpool,Aston Villa,78,Goal,0.227586207,1,Lambert
2015,211,Aston Villa,Liverpool,93,Save,0.104918033,,Delph
2015,212,Burnley,Crystal Palace,11,Goal,0.571428571,1,Mee
2015,212,Burnley,Crystal Palace,15,Goal,0.3401222,1,Ings
2015,212,Crystal Palace,Burnley,27,Goal,0.3401222,1,D Gayle
2015,212,Crystal Palace,Burnley,43,Save,0.104918033,,McArthur
2015,212,Crystal Palace,Burnley,47,Goal,0.104918033,1,Puncheon
2015,212,Burnley,Crystal Palace,69,Save,0.751054852,,Mee
2015,212,Crystal Palace,Burnley,86,Goal,0.194690265,1,D Gayle
2015,213,Everton,Wba,7,Save,0.104918033,,Mirallas
2015,213,Everton,Wba,8,Save,0.104918033,,Baines
2015,213,Everton,Wba,23,Save,0.194,,Mirallas
2015,213,Everton,Wba,43,Wide,0.77,,Mirallas
2015,213,Everton,Wba,54,Save,0.099173554,,Besic
2015,214,Stoke,Leicester,14,Save,0.194,,Arnautovic
2015,214,Leicester,Stoke,27,Save,0.355140187,,Knockaert
2015,214,Leicester,Stoke,40,Save,0.394067797,,Vardy
2015,214,Stoke,Leicester,58,Save,0.261744966,,Nzonzi
2015,214,Stoke,Leicester,62,Goal,0.337434095,1,Bojan
2015,214,Leicester,Stoke,68,Save,0.104918033,,Kramaric
2015,215,Arsenal,Man City,23,Goal,0.82,1,Cazorla
2015,215,Man City,Arsenal,46,Save,0.139534884,,Aguero
2015,215,Man City,Arsenal,50,Save,0.111111111,,Navas
2015,215,Arsenal,Man City,66,Goal,0.5,1,Giroud
2015,215,Arsenal,Man City,71,Save,0.104918033,,A Sanchez
2015,215,Man City,Arsenal,72,Save,0.301724138,,Navas
2015,215,Man City,Arsenal,87,Save,0,,Dzeko
2015,216,Newcastle,Southampton,10,Save,0.14673913,,Perez
2015,216,Newcastle,Southampton,12,Save,0.104918033,,Gouffran
2015,216,Southampton,Newcastle,13,Goal,0.325203252,1,Elia
2015,216,Newcastle,Southampton,28,Goal,0.3401222,1,Gouffran
2015,216,Southampton,Newcastle,61,Goal,0.355140187,1,Elia
2015,216,Southampton,Newcastle,77,Save,0.055944056,,H Reed
2015,217,Man Utd,Qpr,9,Save,0.104918033,,Carrick
2015,217,Man Utd,Qpr,12,Save,0.28968254,,Falcao
2015,217,Man Utd,Qpr,12,Save,0.272727273,,Falcao
2015,217,Qpr,Man Utd,19,Save,0.195121951,,Austin
2015,217,Qpr,Man Utd,30,Save,0.104918033,,Austin
2015,217,Man Utd,Qpr,55,Save,0.5,,Falcao
2015,217,Man Utd,Qpr,57,Goal,0.340956341,1,Fellaini
2015,217,Qpr,Man Utd,63,Save,0.104918033,,Vargas
2015,217,Qpr,Man Utd,89,Save,0.266666667,,Isla
2015,217,Man Utd,Qpr,93,Save,0.183006536,,J Wilson
2015,217,Man Utd,Qpr,93,Goal,0.325203252,1,J Wilson
2015,203,Chelsea,Newcastle,78,Line,0.340956341,,D Costa
2015,218,Chelsea,Swansea,0,Goal,0.104918033,1,Oscar
2015,218,Chelsea,Swansea,12,Save,0.195121951,,Oscar
2015,218,Chelsea,Swansea,18,Save,0.104918033,,Hazard
2015,218,Chelsea,Swansea,19,Goal,0.3401222,1,D Costa
2015,218,Chelsea,Swansea,33,Goal,0.194690265,1,D Costa
2015,218,Chelsea,Swansea,35,Goal,0.340956341,1,Oscar
2015,218,Chelsea,Swansea,57,Save,0.3401222,,Fabregas
2015,218,Chelsea,Swansea,70,Save,0.104918033,,Hazard
2015,218,Chelsea,Swansea,78,Goal,0.769230769,1,Schurrle
2015,218,Chelsea,Swansea,85,Save,0.104918033,,Remy
2015,218,Chelsea,Swansea,88,Save,0.104918033,,Ramires
2015,219,Tottenham,Sunderland,17,Save,0.25,,Eriksen
2015,219,Tottenham,Sunderland,26,Save,0.104918033,,Eriksen
2015,219,Sunderland,Tottenham,30,Goal,0.194,1,S Larsson
2015,219,Tottenham,Sunderland,45,Save,0.104918033,,Kane
2015,219,Tottenham,Sunderland,47,Save,0.134831461,,Rose
2015,219,Tottenham,Sunderland,66,Save,0.337434095,,Chadli
2015,219,Tottenham,Sunderland,72,Save,0.104918033,,Adebayor
2015,219,Sunderland,Tottenham,80,Save,0.104918033,,A Johnson
2015,219,Sunderland,Tottenham,80,Save,0.394067797,,Graham
2015,219,Tottenham,Sunderland,87,Goal,0.304794521,1,Eriksen
2015,219,Sunderland,Tottenham,92,Save,0.337434095,,Graham
2015,220,West Ham,Hull,40,Save,0.494228751,,E Valencia
2015,220,West Ham,Hull,40,Save,0.272727273,,Tomkins
2015,220,Hull,West Ham,44,Save,0.104918033,,Huddlestone
2015,220,West Ham,Hull,48,Save,0.104918033,,E Valencia
2015,220,West Ham,Hull,48,Goal,0.769230769,1,A Carroll
2015,220,West Ham,Hull,68,Goal,0.441422594,1,Amalfitano
2015,220,West Ham,Hull,71,Goal,0.355140187,1,Downing
2015,220,Hull,West Ham,73,Save,0.195121951,,S Quinn
2015,220,Hull,West Ham,83,Save,0.104918033,,Livermore
2015,221,Arsenal,Aston Villa,7,Goal,0.3401222,1,Giroud
2015,221,Arsenal,Aston Villa,35,Save,0.261744966,,Ramsey
2015,221,Aston Villa,Arsenal,41,Save,0.5,,Weimann
2015,221,Arsenal,Aston Villa,55,Goal,0.254498715,1,Ozil
2015,221,Arsenal,Aston Villa,62,Goal,0.337434095,1,Walcott
2015,221,Arsenal,Aston Villa,74,Goal,0.82,1,Cazorla
2015,221,Arsenal,Aston Villa,85,Save,0.494228751,,Akpom
2015,221,Arsenal,Aston Villa,90,Save,0.3401222,,Akpom
2015,221,Arsenal,Aston Villa,91,Goal,0.104918033,1,Bellerin
2015,221,Aston Villa,Arsenal,92,Save,0.104918033,,Westwood
2015,222,Man City,Chelsea,0,Save,0.099173554,,Navas
2015,222,Man City,Chelsea,23,Save,0.093023256,,Aguero
2015,222,Chelsea,Man City,29,Save,0.235714286,,Oscar
2015,222,Chelsea,Man City,40,Goal,0.769230769,1,Remy
2015,222,Man City,Chelsea,44,Goal,0.769230769,1,Silva
2015,222,Man City,Chelsea,55,Save,0.337434095,,Fernandinho
2015,222,Man City,Chelsea,68,Save,0.104918033,,Fernandinho
2015,223,Everton,Crystal Palace,1,Goal,0.769230769,1,Lukaku
2015,223,Crystal Palace,Everton,4,Line,0.751054852,,D Gayle
2015,223,Crystal Palace,Everton,34,Save,0.104918033,,Puncheon
2015,223,Crystal Palace,Everton,74,Save,0.104918033,,McArthur
2015,223,Everton,Crystal Palace,84,Save,0.139534884,,McGeady
2015,224,Hull,Newcastle,17,Line,0.5,,C Davies
2015,224,Hull,Newcastle,25,Save,0.104918033,,A Robertson
2015,224,Newcastle,Hull,37,Save,0.28968254,,Perez
2015,224,Newcastle,Hull,39,Goal,0.304794521,1,Cabella
2015,224,Newcastle,Hull,49,Goal,0.104918033,1,Sammi Ameobi
2015,224,Newcastle,Hull,58,Save,0.214285714,,Perez
2015,224,Hull,Newcastle,63,Save,0.158415842,,G Ramirez
2015,224,Hull,Newcastle,70,Save,0.104918033,,Aluko
2015,224,Newcastle,Hull,77,Goal,0.25,1,Gouffran
2015,224,Hull,Newcastle,83,Save,0.441422594,,Aluko
2015,224,Hull,Newcastle,85,Save,0.183006536,,Huddlestone
2015,224,Hull,Newcastle,86,Save,0.194,,Huddlestone
2015,224,Hull,Newcastle,91,Save,0.104918033,,Livermore
2015,225,Liverpool,West Ham,18,Save,0.304794521,,Henderson
2015,225,Liverpool,West Ham,23,Save,0.194690265,,Coutinho
2015,225,West Ham,Liverpool,33,Save,0.494228751,,A Carroll
2015,225,Liverpool,West Ham,42,Save,0.104918033,,Leiva
2015,225,Liverpool,West Ham,50,Goal,0.494228751,1,Sterling
2015,225,West Ham,Liverpool,63,Save,0.181528662,,E Valencia
2015,225,Liverpool,West Ham,64,Save,0.104918033,,Coutinho
2015,225,Liverpool,West Ham,79,Goal,0.214285714,1,Sturridge
2015,225,Liverpool,West Ham,82,Save,0.214285714,,Ibe
2015,226,Man Utd,Leicester,26,Goal,0.441422594,1,van Persie
2015,226,Man Utd,Leicester,30,Save,0.194690265,,di Maria
2015,226,Man Utd,Leicester,31,Goal,0.751054852,1,Falcao
2015,226,Leicester,Man Utd,79,Goal,0.5,1,Wasilewski
2015,226,Man Utd,Leicester,90,Save,0.158415842,,J Wilson
2015,226,Man Utd,Leicester,91,Save,0.158415842,,Blind
2015,227,Southampton,Swansea,6,Save,0.5,,Ward-Prowse
2015,227,Southampton,Swansea,59,Save,0.494228751,,Ward-Prowse
2015,227,Southampton,Swansea,60,Save,0.104918033,,Ward-Prowse
2015,227,Southampton,Swansea,77,Save,0.104918033,,Mane
2015,227,Swansea,Southampton,82,Goal,0.104918033,1,Shelvey
2015,228,Stoke,Qpr,20,Goal,0.254498715,1,Walters
2015,228,Stoke,Qpr,33,Goal,0.304794521,1,Walters
2015,228,Qpr,Stoke,35,Goal,0.394067797,1,Kranjcar
2015,228,Qpr,Stoke,55,Save,0.304794521,,Vargas
2015,228,Qpr,Stoke,76,Save,0.194,,Barton
2015,228,Qpr,Stoke,85,Save,0.194,,Fer
2015,228,Stoke,Qpr,91,Goal,0.340956341,1,Walters
2015,229,Sunderland,Burnley,19,Goal,0.751054852,1,Wickham
2015,212,Burnley,Crystal Palace,77,Line,0.5,,M Keane
2015,229,Burnley,Sunderland,28,Save,0.337434095,,Boyd
2015,229,Sunderland,Burnley,33,Goal,0.751054852,1,Defoe
2015,229,Sunderland,Burnley,46,Save,0.494228751,,Defoe
2015,229,Burnley,Sunderland,55,Save,0.5,,A Barnes
2015,229,Burnley,Sunderland,67,Save,0.5,,A Barnes
2015,229,Burnley,Sunderland,92,Save,0.5,,Shackell
2015,230,Tottenham,Wba,5,Goal,0.194,1,Eriksen
2015,230,Tottenham,Wba,14,Goal,0.3401222,1,Kane
2015,230,Wba,Tottenham,24,Save,0.104918033,,Brunt
2015,230,Wba,Tottenham,26,Save,0.25,,Morrison
2015,230,Wba,Tottenham,29,Save,0.494228751,,Yacob
2015,230,Tottenham,Wba,63,Goal,0.82,1,Kane
2015,230,Wba,Tottenham,73,Save,0.194690265,,Berahino
2015,230,Tottenham,Wba,80,Save,0.194,,Kane
2015,231,Chelsea,Aston Villa,7,Goal,0.5,1,Hazard
2015,231,Chelsea,Aston Villa,21,Save,0.214285714,,D Costa
2015,231,Chelsea,Aston Villa,22,Save,0.340956341,,G Cahill
2015,231,Aston Villa,Chelsea,47,Goal,0.494228751,1,Okore
2015,231,Chelsea,Aston Villa,50,Save,0.104918033,,Matic
2015,231,Chelsea,Aston Villa,65,Goal,0.340956341,1,Ivanovic
2015,232,Burnley,Wba,7,Save,0.25,,Arfield
2015,232,Wba,Burnley,8,Save,0.104918033,,Sessegnon
2015,232,Burnley,Wba,10,Goal,0.5,1,A Barnes
2015,232,Burnley,Wba,31,Goal,0.355140187,1,Ings
2015,232,Wba,Burnley,45,Goal,0.769230769,1,Brunt
2015,232,Burnley,Wba,61,Save,0.104918033,,Shackell
2015,232,Wba,Burnley,66,Goal,0.769230769,1,Ideye
2015,232,Wba,Burnley,71,Save,0.5,,Lescott
2015,233,Liverpool,Everton,9,Save,0.194,,Gerrard
2015,233,Liverpool,Everton,16,Save,0.571428571,,Ibe
2015,233,Liverpool,Everton,35,Save,0.104918033,,Coutinho
2015,233,Liverpool,Everton,51,Save,0.181528662,,Sterling
2015,233,Liverpool,Everton,52,Save,0.272727273,,Sterling
2015,233,Liverpool,Everton,83,Save,0.340956341,,Lambert
2015,233,Everton,Liverpool,86,Save,0.214285714,,Coleman
2015,234,Leicester,Crystal Palace,23,Save,0.441422594,,Morgan
2015,234,Leicester,Crystal Palace,24,Save,0.214285714,,Mahrez
2015,234,Leicester,Crystal Palace,34,Save,0.254498715,,Schlupp
2015,234,Crystal Palace,Leicester,54,Goal,0.751054852,1,Ledley
2015,234,Crystal Palace,Leicester,76,Save,0.104918033,,D Gayle
2015,234,Leicester,Crystal Palace,81,Save,0.325203252,,Vardy
2015,234,Leicester,Crystal Palace,87,Save,0.214285714,,Vardy
2015,235,Hull,Man City,3,Save,0.194690265,,Aluko
2015,235,Man City,Hull,7,Save,0.3401222,,Dzeko
2015,235,Hull,Man City,33,Save,0.104918033,,Livermore
2015,235,Hull,Man City,34,Goal,0.394067797,1,Meyler
2015,235,Man City,Hull,53,Save,0.355140187,,Dzeko
2015,235,Man City,Hull,68,Save,0.406,,Nasri
2015,235,Man City,Hull,70,Save,0.254498715,,Aguero
2015,235,Man City,Hull,91,Goal,0.194,1,Milner
2015,236,Newcastle,Stoke,10,Save,0.394067797,,Cabella
2015,236,Newcastle,Stoke,27,Save,0.104918033,,Sammi Ameobi
2015,236,Stoke,Newcastle,46,Save,0.441422594,,Mame Diouf
2015,236,Newcastle,Stoke,73,Goal,0.25,1,Colback
2015,236,Stoke,Newcastle,83,Save,0.104918033,,Bardsley
2015,236,Stoke,Newcastle,89,Goal,0.28968254,1,Crouch
2015,227,Southampton,Swansea,86,Line,0.394067797,,Mane
2015,227,Southampton,Swansea,86,Line,0.158415842,,Mane
2015,237,Southampton,Qpr,4,Save,0.104918033,,Pelle
2015,237,Southampton,Qpr,26,Save,0.104918033,,Mane
2015,237,Qpr,Southampton,36,Save,0.104918033,,Taraabt
2015,237,Southampton,Qpr,47,Save,0.124444444,,Elia
2015,237,Qpr,Southampton,63,Save,0.5,,Zarate
2015,237,Southampton,Qpr,70,Save,0.104918033,,Yoshida
2015,237,Qpr,Southampton,72,Save,0.5,,Austin
2015,237,Southampton,Qpr,92,Goal,0.394067797,1,Mane
2015,238,Swansea,Sunderland,25,Save,0.194,,Shelvey
2015,238,Swansea,Sunderland,26,Save,0.3401222,,Gomis
2015,238,Swansea,Sunderland,28,Save,0.055944056,,Shelvey
2015,238,Sunderland,Swansea,41,Goal,0.25,1,Defoe
2015,238,Swansea,Sunderland,65,Goal,0.494228751,1,Ki
2015,238,Swansea,Sunderland,84,Save,0.104918033,,Naughton
2015,238,Swansea,Sunderland,89,Save,0.194690265,,Oliveira
2015,238,Swansea,Sunderland,90,Save,0.104918033,,Dyer
2015,239,Tottenham,Arsenal,4,Save,0.134831461,,Kane
2015,239,Arsenal,Tottenham,10,Goal,0.494228751,1,Ozil
2015,239,Tottenham,Arsenal,13,Save,0.055944056,,Rose
2015,239,Tottenham,Arsenal,29,Save,0.104918033,,Mason
2015,239,Tottenham,Arsenal,55,Goal,0.5,1,Kane
2015,239,Tottenham,Arsenal,58,Save,0.195121951,,Dembele
2015,239,Arsenal,Tottenham,60,Save,0.124444444,,Welbeck
2015,239,Arsenal,Tottenham,61,Save,0.337434095,,Koscielny
2015,239,Tottenham,Arsenal,62,Save,0.104918033,,Mason
2015,239,Tottenham,Arsenal,63,Save,0.104918033,,Bentaleb
2015,239,Tottenham,Arsenal,85,Goal,0.5,1,Kane
2015,240,West Ham,Man Utd,13,Save,0.104918033,,E Valencia
2015,240,West Ham,Man Utd,13,Save,0.394067797,,E Valencia
2015,240,Man Utd,West Ham,22,Save,0.5,,van Persie
2015,240,West Ham,Man Utd,31,Save,0.571428571,,Tomkins
2015,240,Man Utd,West Ham,40,Save,0.104918033,,di Maria
2015,240,West Ham,Man Utd,48,Goal,0.494228751,1,Kouyate
2015,240,Man Utd,West Ham,52,Save,0.195121951,,van Persie
2015,240,West Ham,Man Utd,53,Save,0.104918033,,Cresswell
2015,240,Man Utd,West Ham,82,Save,0.181528662,,van Persie
2015,240,West Ham,Man Utd,86,Save,0.337434095,,Noble
2015,240,Man Utd,West Ham,89,Save,0.3401222,,Fellaini
2015,240,Man Utd,West Ham,91,Goal,0.355140187,1,Blind
2015,241,Arsenal,Leicester,15,Save,0.441422594,,Walcott
2015,241,Arsenal,Leicester,26,Save,0.3401222,,Ozil
2015,241,Arsenal,Leicester,26,Goal,0.5,1,Koscielny
2015,241,Arsenal,Leicester,32,Save,0.099173554,,Bellerin
2015,241,Arsenal,Leicester,40,Save,0.104918033,,Ozil
2015,241,Arsenal,Leicester,40,Goal,0.441422594,1,Walcott
2015,241,Leicester,Arsenal,51,Save,0.124444444,,Kramaric
2015,241,Leicester,Arsenal,60,Save,0.195121951,,Kramaric
2015,241,Leicester,Arsenal,60,Goal,0.3401222,1,Kramaric
2015,241,Arsenal,Leicester,66,Save,0.124444444,,Cazorla
2015,241,Leicester,Arsenal,77,Save,0.195121951,,Kramaric
2015,242,Crystal Palace,Newcastle,2,Save,0,,Zaha
2015,242,Newcastle,Crystal Palace,41,Goal,0.5,1,P Cisse
2015,242,Crystal Palace,Newcastle,70,Goal,0.494228751,1,F Campbell
2015,242,Crystal Palace,Newcastle,87,Save,0.337434095,,Hangeland
2015,243,Hull,Aston Villa,12,Save,0.104918033,,Ndoye
2015,243,Aston Villa,Hull,19,Save,0.337434095,,Agbonlahor
2015,243,Hull,Aston Villa,21,Goal,0.3401222,1,Jelavic
2015,243,Hull,Aston Villa,73,Save,0.571428571,,Ndoye
2015,243,Hull,Aston Villa,73,Goal,0.571428571,1,Ndoye
2015,243,Aston Villa,Hull,75,Save,0.301724138,,Benteke
2015,243,Aston Villa,Hull,91,Save,0.104918033,,Westwood
2015,243,Aston Villa,Hull,91,Save,0.394067797,,Benteke
2015,244,Liverpool,Tottenham,8,Save,0.325203252,,Sturridge
2015,244,Liverpool,Tottenham,12,Save,0.325203252,,Sturridge
2015,244,Tottenham,Liverpool,13,Save,0.104918033,,Mason
2015,244,Liverpool,Tottenham,14,Goal,0.3401222,1,Markovic
2015,244,Tottenham,Liverpool,25,Goal,0.340956341,1,Kane
2015,244,Liverpool,Tottenham,37,Save,0.227586207,,Ibe
2015,244,Liverpool,Tottenham,52,Goal,0.82,1,Gerrard
2015,244,Tottenham,Liverpool,54,Save,0.104918033,,Lamela
2015,244,Tottenham,Liverpool,60,Goal,0.769230769,1,Dembele
2015,244,Tottenham,Liverpool,60,Save,0.194,,Eriksen
2015,244,Liverpool,Tottenham,69,Save,0.254498715,,Moreno
2015,244,Liverpool,Tottenham,82,Goal,0.769230769,1,Ballotelli
2015,245,Man Utd,Burnley,4,Save,0.104918033,,McNair
2015,245,Man Utd,Burnley,5,Goal,0.751054852,1,Smalling
2015,232,Burnley,Wba,75,Line,0.441422594,,M Keane
2015,245,Burnley,Man Utd,8,Save,0.194690265,,Kightly
2015,245,Burnley,Man Utd,11,Goal,0.494228751,1,Ings
2015,245,Man Utd,Burnley,47,Goal,0.5,1,Smalling
2015,245,Burnley,Man Utd,47,Save,0.494228751,,Ings
2015,245,Man Utd,Burnley,55,Save,0.055944056,,Januzaj
2015,245,Man Utd,Burnley,81,Goal,0.82,1,van Persie
2015,245,Man Utd,Burnley,86,Line,0.194690265,,Januzaj
2015,245,Man Utd,Burnley,86,Save,0.3401222,,di Maria
2015,246,Southampton,West Ham,12,Save,0.266666667,,Mane
2015,246,Southampton,West Ham,15,Save,0.441422594,,Pelle
2015,246,West Ham,Southampton,43,Save,0.124444444,,E Valencia
2015,246,Southampton,West Ham,53,Save,0.441422594,,Pelle
2015,246,Southampton,West Ham,77,Save,0.494228751,,Pelle
2015,246,Southampton,West Ham,89,Save,0.5,,Pelle
2015,246,Southampton,West Ham,90,Save,0.104918033,,Fonte
2015,246,Southampton,West Ham,94,Save,0.340956341,,Tadic
2015,232,Wba,Burnley,86,Line,0.494228751,,Berahino
2015,247,Wba,Swansea,11,Save,0.5,,C Dawson
2015,247,Swansea,Wba,39,Save,0.337434095,,Gomis
2015,247,Swansea,Wba,51,Save,0.104918033,,Dyer
2015,247,Wba,Swansea,59,Goal,0.340956341,1,Ideye
2015,247,Wba,Swansea,73,Goal,0.301724138,1,Berahino
2015,247,Swansea,Wba,91,Save,0.304794521,,Gomis
2015,247,Wba,Swansea,92,Save,0.304794521,,Berahino
2015,248,Everton,Chelsea,7,Save,0.301724138,,Lukaku
2015,248,Chelsea,Everton,12,Save,0.494228751,,Remy
2015,248,Everton,Chelsea,27,Save,0.104918033,,Lukaku
2015,248,Chelsea,Everton,30,Save,0.104918033,,Hazard
2015,248,Chelsea,Everton,54,Save,0.261744966,,Ivanovic
2015,248,Chelsea,Everton,60,Save,0.072580645,,Hazard
2015,248,Chelsea,Everton,62,Save,0.194,,Matic
2015,248,Chelsea,Everton,66,Save,0.124444444,,Willian
2015,248,Everton,Chelsea,67,Save,0.751054852,,Lukaku
2015,248,Everton,Chelsea,77,Save,0.304794521,,Gibson
2015,248,Chelsea,Everton,88,Goal,0.104918033,1,Willian
2015,249,Man City,Stoke,4,Save,0.3401222,,Aguero
2015,249,Stoke,Man City,5,Save,0.104918033,,Moses
2015,249,Stoke,Man City,6,Line,0.5,,Crouch
2015,249,Stoke,Man City,20,Save,0.104918033,,Nzonzi
2015,249,Man City,Stoke,32,Goal,0.14673913,1,Aguero
2015,249,Stoke,Man City,33,Save,0.340956341,,Crouch
2015,249,Stoke,Man City,37,Goal,0.494228751,1,Crouch
2015,249,Man City,Stoke,46,Save,0.194690265,,Kolarov
2015,249,Man City,Stoke,54,Goal,0.5,1,Milner
2015,249,Man City,Stoke,69,Goal,0.82,1,Aguero
2015,249,Man City,Stoke,75,Goal,0.304794521,1,Nasri
2015,249,Man City,Stoke,80,Save,0.214285714,,Fernandinho
2015,249,Man City,Stoke,83,Save,0.325203252,,Dzeko
2015,250,Qpr,Sunderland,11,Save,0.104918033,,Fer
2015,250,Qpr,Sunderland,16,Goal,0.494228751,1,Fer
2015,250,Sunderland,Qpr,34,Save,0.751054852,,Wickham
2015,250,Qpr,Sunderland,45,Goal,0.355140187,1,Zamora
2015,250,Sunderland,Qpr,55,Save,0.104918033,,Alvarez
2015,250,Sunderland,Qpr,65,Save,0.394067797,,Defoe
2015,250,Sunderland,Qpr,69,Save,0.104918033,,Alvarez
2015,250,Sunderland,Qpr,69,Save,0.104918033,,S Larsson
2015,250,Sunderland,Qpr,83,Save,0.104918033,,S Larsson
2015,250,Qpr,Sunderland,87,Save,0.104918033,,Kranjcar
2015,251,Stoke,Aston Villa,16,Save,0.301724138,,Ireland
2015,251,Aston Villa,Stoke,19,Goal,0.394067797,1,Sinclair
2015,251,Stoke,Aston Villa,28,Save,0.188679245,,Moses
2015,251,Stoke,Aston Villa,44,Goal,0.494228751,1,Mame Diouf
2015,251,Stoke,Aston Villa,56,Save,0.104918033,,Ireland
2015,251,Stoke,Aston Villa,83,Save,0.266666667,,Walters
2015,251,Aston Villa,Stoke,88,Save,0.494228751,,C Clark
2015,251,Stoke,Aston Villa,92,Goal,0.82,1,Moses
2015,252,Chelsea,Burnley,4,Save,0.337434095,,Cuadrado
2015,252,Burnley,Chelsea,5,Save,0.235714286,,A Barnes
2015,252,Chelsea,Burnley,13,Goal,0.769230769,1,Ivanovic
2015,252,Chelsea,Burnley,14,Save,0.254498715,,Oscar
2015,252,Burnley,Chelsea,22,Save,0,,A Barnes
2015,252,Burnley,Chelsea,49,Save,0.14673913,,A Barnes
2015,252,Chelsea,Burnley,54,Save,0.124444444,,D Costa
2015,252,Chelsea,Burnley,67,Save,0.104918033,,Matic
2015,252,Burnley,Chelsea,79,Save,0.25,,A Barnes
2015,252,Burnley,Chelsea,80,Goal,0.769230769,1,Mee
2015,253,Arsenal,Crystal Palace,7,Goal,0.82,1,Cazorla
2015,253,Arsenal,Crystal Palace,45,Save,0.194690265,,Welbeck
2015,253,Arsenal,Crystal Palace,45,Goal,0.494228751,1,Giroud
2015,253,Crystal Palace,Arsenal,82,Save,0.104918033,,Bolasie
2015,253,Arsenal,Crystal Palace,85,Save,0.3401222,,Giroud
2015,253,Crystal Palace,Arsenal,86,Save,0.5,,G Murray
2015,253,Crystal Palace,Arsenal,93,Goal,0.769230769,1,G Murray
2015,254,Leicester,Everton,2,Save,0.072580645,,Schlupp
2015,254,Everton,Leicester,17,Save,0.183006536,,Besic
2015,254,Leicester,Everton,46,Save,0.235714286,,M James
2015,254,Everton,Leicester,56,Goal,0.254498715,1,Naismith
2015,254,Leicester,Everton,62,Goal,0.751054852,1,Nugent
2015,254,Leicester,Everton,69,Goal,0.394067797,1,Cambiasso
2015,254,Everton,Leicester,90,Save,0.181528662,,Atsu
